parsed_lemmas	candidate_id	curated_dsh	split
restriction|fragment|length|polymorphism|human|hla-b-associated|transcript|-lrb-|bat|-rrb-|gene|,|bat1|GENE_ENTITY|,|identify|polymorphic|band|12|,|8|,|2.5|,|1.1|kb|,|3.3|,|2.7|,|2.3|,|0.9|kb|,|respectively|,|investigate|patient|primary|biliary|cirrhosis|-lrb-|pbc|-rrb-|,|DISEASE_ENTITY|erythematosus|-lrb-|sle|-rrb-|,|pauciarticular|juvenile|rheumatoid|arthritis|-lrb-|p-jra|-rrb-|,|rheumatoid|arthritis|-lrb-|ra|-rrb-|,|primary|sj|gren|syndrome|-lrb-|pss|-rrb-|,|healthy|Danes|.	479223	0.0	1
phenotypic|profile|BZSLL|clonal|cell|population|study|immunoperoxidase|method|single|-|double-labeling|flow|cytometric|analysis|-lrb-|sig|+|,|cd19|+|,|cd20|+|,|cd21|+|,|cd22|+|,|cd24|+|,|cd35|+|,|cd37|+|,|cd74|+|,|cd45|+|,|cd45r|+|,|mb2|+|,|hla-dr|+|,|leu-8|+|,|GENE_ENTITY|+|/|-|,|cdw75|+|/|-|,|cd5|-|/|+|,|cd23|-|/|+|,|cd10|-|,|fmc7|-|,|pca-1|-|,|cd25|-|,|cd38|-|,|cd43|-|,|cd3|-|-rrb-|appear|fairly|homogeneous|sufficiently|distinct|ill/mzl|,|base|absence|fmc7|cd38|molecule|,|DISEASE_ENTITY|significantly|stronger|expression|sig|-lrb-|p|.05|-rrb-|,|higher|reactivity|anti-cd9|-|cd22|antibody|-lrb-|p|.05|-rrb-|,|lower|reactivity|anti-cd5|-|cd23|antibody|-lrb-|p|.05|-rrb-|,|absence|cd25|determinant|.	479257	1.0	1
result|suggest|GENE_ENTITY|resistance|DISEASE_ENTITY|independently|associate|impaired|tef|rest|,|responsiveness|thermogenesis|exercise|meal|relate|obese|state|independently|insulin|resistance|se|.	479263	0.0	1
consider|GENE_ENTITY|exceed|22.8|micrograms/l|indicative|DISEASE_ENTITY|c|d|,|absence|disconfirm|evidence|.	479318	1.0	1
rna|level|hsp90|,|GENE_ENTITY|,|hsp27|study|northern|slot|blot|,|protein|study|two-dimensional|gel|electrophoresis|,|mcf-7|/|bk|mda-mb-231|DISEASE_ENTITY|cancer|cell|.	479332	0.0	1
DISEASE_ENTITY|dermatitis|-lrb-|ad|-rrb-|characterize|alteration|cellular|humoral|immunity|include|elevated|serum|level|ige|,|il-2|receptor|-lrb-|il-2r|-rrb-|eosinophil|cationic|protein|-lrb-|GENE_ENTITY|ecp|-rrb-|.	479348	1.0	1
overall|,|DISEASE_ENTITY|patient|GENE_ENTITY|c-erbb-2|over-expression|2.2-fold|relative|risk|-lrb-|rr|-rrb-|death|-lrb-|p|0.001|-rrb-|compare|over-expression|.	479388	1.0	1
response|DISEASE_ENTITY|GENE_ENTITY|rb|-rrb-|gene|product|-lrb-|prb|-rrb-|transform|growth|factor|beta|1|-lrb-|tgf-beta|1|-rrb-|study|type|colon|carcinoma|cell|derive|parental|line|.	479398	0.0	1
suggest|datum|expression|GENE_ENTITY|closely|related|differentiation|organogenesis|DISEASE_ENTITY|cell|.	479405	1.0	1
plasma|glucose|GENE_ENTITY|response|oral|glucose|fasting|plasma|triglyceride|-lrb-|tg|-rrb-|,|cholesterol|,|high-density-lipoprotein|-lrb-|hdl|-rrb-|cholesterol|concentration|41|individual|compare|41|factor|worker|,|normal|blood|pressure|,|match|hypertensive|group|term|gender|,|age|,|degree|DISEASE_ENTITY|,|job|factory|,|leisure-time|activity|.	479455	0.0	1
human|class|DISEASE_ENTITY|dehydrogenase|-lrb-|adh|-rrb-|gene|family|consist|adh1|,|adh2|,|GENE_ENTITY|adh3|,|sequentially|activate|early|fetal|,|late|fetal|,|postnatal|liver|,|respectively|.	479470	0.0	1
datum|indicate|serum|GENE_ENTITY|helpful|tool|monitor|disease|activity|DISEASE_ENTITY|.	479472	1.0	1
test|hypothesis|infuse|GENE_ENTITY|c-terminal|octapeptide|-lrb-|cck-8|-rrb-|saline|random|double-blind|fashion|group|subject|:|17|DISEASE_ENTITY|subject|,|6|subsequently|receive|gastric|bubble|,|5|obese|subject|obesity|hypothalamic|injury|.	479476	0.0	2
regulation|know|occur|GENE_ENTITY|DISEASE_ENTITY|cell|vivo|patient|treat|optimal|dose|anti-il-6|monoclonal|antibody|.	479504	0.0	1
current|knowledge|indicate|high|plasma|level|GENE_ENTITY|help|predict|stroke|DISEASE_ENTITY|infarction|.	479508	1.0	1
,|concrete|relation|enzyme|histochemical|intensity|anamnestic|,|hemodynamic|histomorphometric|datum|determine|,|fact|intensity|lysosomal|enzyme|GENE_ENTITY|elevated|DISEASE_ENTITY|patient|relatively|high|left|ventricular|ejection|fraction|.	479527	1.0	1
sixteen|case|DISEASE_ENTITY|lymphoma|examine|positive|GENE_ENTITY|ln-1|l26|negative|vimentin|.	479556	1.0	2
portohepatic|pressure|,|hepatic|function|,|blood|gas|combination|nitroglycerin|GENE_ENTITY|:|search|additive|effect|DISEASE_ENTITY|hypertension|.	479559	0.0	1
expression|GENE_ENTITY|human|DISEASE_ENTITY|carcinoma|cell|line|.	479571	0.0	1
distribution|GENE_ENTITY|-lrb-|ache|-rrb-|-|rich|pyramidal|neuron|study|cortex|7|DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|patient|4|normal-aged|subject|.	479595	0.0	1
study|susceptibility|fresh|noncultured|DISEASE_ENTITY|cell|interleukin-2|-lrb-|GENE_ENTITY|il-2|-rrb-|-|induce|lymphokine-activated|killer|-lrb-|lak|-rrb-|cell|leukemia|susceptible|lak-cell-mediated|cytolysis|.	479640	0.0	1
furthermore|,|induction|immune|response|well-defined|DISEASE_ENTITY|GENE_ENTITY|associate|favorable|clinical|response|.	479690	0.0	1
time|course|plasma|glucose|GENE_ENTITY|c-peptide|intravenous|glucose|-lrb-|300|mg/kg|body|wt|-rrb-|injection|analyze|minimal|model|approach|normal|female|seven|DISEASE_ENTITY|female|.	479692	0.0	1
human|DISEASE_ENTITY|cell|carry|cytogenetic|abnormality|signal|amplification|gene|GENE_ENTITY|n-myc|.	479748	1.0	2
different|monoiodinate|radioligand|alpha-msh|-lrb-|GENE_ENTITY|-rrb-|compare|binding|assay|human|d10|DISEASE_ENTITY|cell|:|-lsb-|tyr|-lrb-|125i|-rrb-|2|-rsb-|-|alpha-msh|,|-lsb-|Tyr|-lrb-|125i|-rrb-|2|,|nie4|-rsb-|-|alpha-msh|,|-lsb-|tyr|-lrb-|125i|-rrb-|2,nie4,d-phe7|-rsb-|-|alpha-msh|.	479889	0.0	1
csf|activity|produce|DISEASE_ENTITY|cell|diminish|neutralize|antibody|granulocyte/monocyte|-lrb-|GM|-|-rrb-|csf|interleukin-3|-lrb-|GENE_ENTITY|il-3|-rrb-|.	479915	0.0	1
factor|examine|include|white|blood|cell|-lrb-|wbc|-rrb-|level|,|age|,|gender|,|race|-lrb-|black|v|-rrb-|,|presence|mediastinal|mass|,|hepatomegaly|,|splenomegaly|,|marked|lymphadenopathy|,|hemoglobin|level|,|platelet|count|,|blast|cell|expression|antigen|common|DISEASE_ENTITY|leukemia|antigen|-lrb-|calla|,|cd10|-rrb-|,|hla-dr|,|t-cell-associated|antigen|-lrb-|cd3|,|cd4|,|cd8|,|cd7|,|GENE_ENTITY|cd5|,|thy|-rrb-|.	479919	0.0	1
cd8|+|GENE_ENTITY|+|subset|present|t|epsilon|cell|population|induce|specifically|ril-4|,|pha|pha|plus|ril-2|,|patient|DISEASE_ENTITY|dermatitis|greater|tendency|fc|epsilon|rii|expression|cd8|+|t|cell|compare|patient|eczematous|dermatitis|normal|individual|.	479953	0.0	1
patient|:|207|child|treat|DISEASE_ENTITY|tumour|,|47|receive|GENE_ENTITY|growth|hormone|161|child|acute|lymphoblastic|leukaemia|15|receive|growth|hormone|.	479965	0.0	1
study|DISEASE_ENTITY|phosphorylation|human|t-cell|context|t-cell|activation|,|stimulate|phytohaemagglutinin|-lrb-|pha|-rrb-|GENE_ENTITY|interleukin-2|-lrb-|il-2|-rrb-|.	479978	0.0	1
elucidate|role|GENE_ENTITY|alpha|-lrb-|tnf|-rrb-|determine|DISEASE_ENTITY|disease|-lrb-|acd|-rrb-|rheumatoid|arthritis|-lrb-|ra|-rrb-|,|24|patient|study|disease|parameter|,|tnf|serum|level|bone|marrow|erythroid|colony|growth|compare|control|.	480114	0.0	1
GENE_ENTITY|group|recognise|importance|mcab|classification|form|acute|myeloid|leukaemia|-lrb-|DISEASE_ENTITY|-rrb-|,|megakaryoblastic|leukaemia|,|aml-m7|,|reactivity|mcab|platelet|glycoprotein|requirement|diagnosis|.	480131	0.0	1
cell|line|derive|mucosal|surface|-lrb-|hs-24|bronchial|squamous|cell|carcinoma|,|DISEASE_ENTITY|-rrb-|actively|transcribe|GENE_ENTITY|slpi|gene|contain|slpi|mrna|transcript|,|lung|fibroblast|demonstrate|evidence|slpi|gene|expression|.	480179	1.0	1
til|11|patient|specifically|secrete|granulocyte|macrophage-colony-stimulating|factor|,|tumor|necrosis|factor-alpha|GENE_ENTITY|stimulate|autologous|tumor|panel|DISEASE_ENTITY|cancer|.	480183	0.0	1
sensitivity|GENE_ENTITY|-lrb-|level|,|greater|5|ng/ml|-rrb-|68|%|;|specificity|99|%|diagnosis|malignant|effusion|secondary|DISEASE_ENTITY|lung|,|breast|,|gastrointestinal|tract|,|mucinous|carcinoma|ovary|.	480230	0.0	2
integrin|alpha|4|beta|1|identify|receptor|GENE_ENTITY|site|iiics|region|cell|neural|crest|origin|,|DISEASE_ENTITY|cell|,|lymphocyte|,|hematopoietic|stem|cell|.	480285	0.0	1
identify|dr|dq|allele-specific|restriction|fragment|length|polymorphism|-lrb-|rflp|-rrb-|,|strong|positive|association|DISEASE_ENTITY|asp|57|-|GENE_ENTITY|dqb1|allele|*|0201|-lrb-|dqw2|-rrb-|.	480349	1.0	1
report|GENE_ENTITY|gene|activate|oncogene|human|DISEASE_ENTITY|cancer|case|,|codon|12|codon|61|major|``|hot|spot|''|activation|.	480383	1.0	2
expression|ras|GENE_ENTITY|p53|protein|human|DISEASE_ENTITY|cancer|.	480403	0.0	2
protein|tyrosine|phosphatase|gamma|-lrb-|GENE_ENTITY|-rrb-|gene|recently|suggest|candidate|tumor|suppressor|gene|involve|oncogenesis|human|lung|DISEASE_ENTITY|cancer|,|direct|evidence|ptp|gamma|mutation|demonstrate|far|.	480449	1.0	2
proliferation|DISEASE_ENTITY|lymphoma|cell|vitro|response|GENE_ENTITY|interleukin-7|.	480602	0.0	2
direct|demonstration|transcriptional|activation|collagen|gene|expression|DISEASE_ENTITY|sclerosis|fibroblast|:|insensitivity|GENE_ENTITY|tgf|beta|1|stimulation|.	480912	0.0	2
neutralize|anti-il-2|,|GENE_ENTITY|,|anti-il-6|monoclonal|antibody|-lrb-|mab|-rrb-|use|immunoenzymatic|detection|respective|cytokine|blast|cell|38|patient|DISEASE_ENTITY|myeloid|-lrb-|aml|-rrb-|lymphoid|-lrb-|-rrb-|leukemia|apaap-technique|.	480979	0.0	2
polymorphism|codon|72|GENE_ENTITY|gene|human|DISEASE_ENTITY|leukemia|.	480997	0.0	2
furthermore|,|DISEASE_ENTITY|protein|phosphorylate|nuclear|extract|endogenous|GENE_ENTITY|cdc2-like|kinase|-lrb-|s|-rrb-|.	481180	0.0	1
action|leukemia|inhibitory|factor|-lrb-|DISEASE_ENTITY|-rrb-|neuron|resemble|cntf|,|lif|broad|action|outside|nervous|system|case|mimic|GENE_ENTITY|interleukin-6|-lrb-|il-6|-rrb-|.	481209	0.0	1
dna|synthesis|DISEASE_ENTITY|cell|stimulate|GENE_ENTITY|il-7|il-2|il-4|.	481399	0.0	2
use|neutralize|antibody|il-1|beta|,|GENE_ENTITY|alpha|il-6|,|observe|cytostatic|activity|a375|DISEASE_ENTITY|cell|largely|presence|il-6|culture|supernatant|monocyte|stimulate|lps|.	481411	1.0	2
isoelectric|focus|intestinal-alp-positive|serum|treat|levamisole|GENE_ENTITY|-lrb-|ec|3.2.1.18|-rrb-|reveal|distinct|region|enzymatic|activity|comigrate|alp|extract|small|intestinal|DISEASE_ENTITY|mucosa|.	481703	0.0	2
dehydroepiandrosterone|sulfate|-lrb-|dheas|-rrb-|,|testosterone|,|androstenedione|,|17-beta|estradiol|GENE_ENTITY|globulin|assay|50|hla-identical|postmenopausal|rheumatoid|arthritis|-lrb-|DISEASE_ENTITY|-rrb-|discordant|sibling|pair|.	483074	0.0	2
order|determine|growth|factor|requirement|hairy|cell|leukemia|-lrb-|hcl|-rrb-|cell|,|study|vitro|effect|tumor|necrosis|factor|-lrb-|tnf|-rrb-|,|interleukin|-lrb-|il|-rrb-|1|alpha|,|il-1|beta|,|il-2|,|GENE_ENTITY|,|il-4|,|il-5|,|il-6|,|b-cell|growth|factor|-lrb-|bcgf|-rrb-|,|gm-csf|,|pha-stimulated|lymphocyte-conditioned|media|-lrb-|cm|-rrb-|,|5637|bladder|carcinoma|cm|hcl|cell|obtain|spleen|patient|DISEASE_ENTITY|.	483112	0.0	2
diagnosis|acute|undifferentiated|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|leukemic|cell|cytologic|cytochemical|feature|myeloid|cell|,|express|myeloid|antigen|-lrb-|cd13|,|cd14|,|GENE_ENTITY|cd33|,|cd41|etc.|-rrb-|lymphoid|antigen|-lrb-|cd2|,|cd3|,|cd19|,|cd20|,|sm|ig|etc.|-rrb-|.	483143	1.0	1
cell|type-specific|expression|negative|regulation|retinoic|acid|human|GENE_ENTITY|promoter|DISEASE_ENTITY|cell|.	483224	1.0	2
objective|:|assess|spontaneous|production|proinflammatory|cytokine|immunoglobulin|rheumatoid|arthritis|-lrb-|DISEASE_ENTITY|-rrb-|synovitis|modulation|GENE_ENTITY|interleukin-4|-lrb-|il-4|-rrb-|.	483693	0.0	1
novel|dr|,|dq|linkage|disequilibrium|relationship|Hong|Kong|Chinese|permit|recognition|GENE_ENTITY|*|0602|susceptibility|allele|dr2-positive|ms|patient|,|role|drb1|*|1501|allele|DISEASE_ENTITY|pathogenesis|exclude|study|.	483771	1.0	2
GENE_ENTITY|receptor|DISEASE_ENTITY|cancer|cell|line|functional|:|-lrb-|-rrb-|4|cell|line|,|high-affinity|insulin-binding|site|detect|,|,|concert|insulin|receptor|radioimmunoassay|datum|,|bind|capacity|highest|mcf-7|zr-75-1|cell|.	484382	0.0	2
assume|dilution|lavage|technique|,|elastin|peptide|concentration|estimate|substantially|higher|epithelial|lining|fluid|plasma|,|suggest|lung|significant|source|GENE_ENTITY|peptide|DISEASE_ENTITY|.	484777	1.0	2
culture|contain|human|il-1|alpha|+|human|il-6|+|hepo|culture|contain|GENE_ENTITY|,|human|il-3|human|gm-csf|fail|stimulatory|effect|murine|DISEASE_ENTITY|colony|formation|.	484813	0.0	2
pdn-21|-lrb-|GENE_ENTITY|-rrb-|,|peptide|calcitonin|-lrb-|ct|-rrb-|gene|,|measure|plasma|healthy|person|patient|DISEASE_ENTITY|carcinoma|-lrb-|mtc|-rrb-|.	485030	0.0	2
pattern|GENE_ENTITY|mutation|DISEASE_ENTITY|lymphoma|differ|solid|tumor|.	485148	1.0	2
GENE_ENTITY|amplification|human|DISEASE_ENTITY|characterize|amplify|dna|clone|cell|line|mc-nb-1|use|phenol|emulsion|reassociation|technique|-lrb-|pert|-rrb-|.	485744	1.0	2
study|visual|evoke|potential|-lrb-|ep|-rrb-|chess|field|reversion|80|child|-lrb-|147|eye|-rrb-|aged|5|16|DISEASE_ENTITY|myopia|demonstrate|significant|deviation|reference|value|GENE_ENTITY|p100|component|stimulus|.	485766	1.0	1
consider|proliferative|assessment|gfap-negative|tumor|cell|high-grade|DISEASE_ENTITY|combined|staining|ag-nor|silver|staining|GENE_ENTITY|gfap|immunocytochemistry|useful|understand|histological|malignancy|high-grade|glioma|.	485851	1.0	2
consider|proliferative|assessment|GENE_ENTITY|tumor|cell|high-grade|glioma|combined|staining|ag-nor|silver|staining|gfap|immunocytochemistry|useful|understand|histological|malignancy|high-grade|DISEASE_ENTITY|.	485857	1.0	2
lower|1,25|-|-lrb-|oh|-rrb-|2d|contribute|suboptimal|intestinal|absorption|calcium|time|increase|calcium|demand|result|lower|ionize|calcium|,|increase|GENE_ENTITY|,|hypocalciuria|DISEASE_ENTITY|.	485855	0.0	2
vivo|effect|granulocyte-macrophage|colony-stimulating|factor|GENE_ENTITY|clonal|non-clonal|cell|population|patient|DISEASE_ENTITY|disorder|.	486288	0.0	2
apo|e5|-lrb-|glu3|--|ly|-rrb-|naturally|occur|GENE_ENTITY|e|-lrb-|apo|e|-rrb-|mutant|find|patient|hyperlipoproteinemia|DISEASE_ENTITY|.	486665	1.0	2
plasma|apolipoprotein|a-i|,|GENE_ENTITY|b|,|e|c-iii|contain|particle|man|premature|DISEASE_ENTITY|disease|.	486719	0.0	2
significant|difference|il-2-inducible|GENE_ENTITY|activity|mnc|patient|small|cell|lung|cancer|-lrb-|DISEASE_ENTITY|-rrb-|patient|non-sclc|.	486733	1.0	2
significant|difference|il-2-inducible|GENE_ENTITY|activity|mnc|patient|small|cell|lung|cancer|-lrb-|sclc|-rrb-|patient|DISEASE_ENTITY|.	486742	1.0	2
culture|lymphocyte|analyze|lytic|potential|chromium-51-labeled|DISEASE_ENTITY|carcinoma|target|SW|1116|,|498|li|,|GENE_ENTITY|wc|1|.	486824	0.0	2
amplification|GENE_ENTITY|oncogene|deletion|putative|tumour|suppressor|gene|human|DISEASE_ENTITY|.	487751	1.0	2
cuzn-sod|activity|fibroblast|influence|cytokine|,|GENE_ENTITY|activity|DISEASE_ENTITY|tgf-beta|.	488038	0.0	1
GENE_ENTITY|genotype|sardinian|DISEASE_ENTITY|sclerosis|:|evidence|key|role|dqb1|*|0201|*|0302|allele|.	488322	1.0	2
recombinant|GENE_ENTITY|gene|ad|locus|report|exclude|site|mutation|cause|DISEASE_ENTITY|ad|.	488756	1.0	2
restriction|fragment|length|polymorphism|-lrb-|rflp|-rrb-|x-chromosome|gene|phosphoglycerate|kinase|hypoxanthine|phosphoribosyl|transferase|use|conjunction|cytogenetic|analysis|study|clonality|hematopoiesis|female|patient|myelodysplastic|syndrome|,|treat|granulocyte-macrophage|colony-stimulating|factor|-lrb-|gm-csf|-rrb-|GENE_ENTITY|-lrb-|il-3|-rrb-|,|patient|essential|thrombocythemia|-lrb-|DISEASE_ENTITY|-rrb-|treat|il-3|.	489252	0.0	2
restriction|fragment|length|polymorphism|-lrb-|rflp|-rrb-|x-chromosome|gene|phosphoglycerate|kinase|hypoxanthine|phosphoribosyl|transferase|use|conjunction|cytogenetic|analysis|study|clonality|hematopoiesis|female|patient|myelodysplastic|syndrome|,|treat|granulocyte-macrophage|colony-stimulating|factor|-lrb-|gm-csf|-rrb-|interleukin-3|-lrb-|GENE_ENTITY|-rrb-|,|patient|essential|thrombocythemia|-lrb-|DISEASE_ENTITY|-rrb-|treat|il-3|.	489253	0.0	2
effect|mo|s|digestion|dietary|dm|,|ash|,|om|,|GENE_ENTITY|,|cp|,|nonprotein|om|evaluate|use|Holstein|steer|,|cannula|ruman|,|DISEASE_ENTITY|duodenum|-lrb-|pd|-rrb-|,|terminal|ileum|-lrb-|TI|-rrb-|.	489608	0.0	2
substrate|concentration|use|estrone|better|substrate|androstenedione|DISEASE_ENTITY|17-ketosteroid|GENE_ENTITY|oxidoreductase|.	489996	0.0	2
progressive|immune|depression|accompany|parallel|drop|GENE_ENTITY|hormone|level|critical|value|demonstrate|patient|DISEASE_ENTITY|.	490118	1.0	2
DISEASE_ENTITY|GENE_ENTITY|express|escherichia|coli|inclusion|body|.	490254	0.0	2
result|NCA|activity|GENE_ENTITY|DISEASE_ENTITY|patient|attack|significantly|higher|remission|control|.	490553	1.0	2
3-h|serum|deprivation|result|disappearance|p62fos|MK|,|growth|factor|granulocyte-macrophage|colony-stimulating|factor|-lrb-|gm-csf|-rrb-|,|interleukin|3|-lrb-|il-3|-rrb-|,|interleukin|6|-lrb-|il-6|-rrb-|,|interleukin|7|-lrb-|GENE_ENTITY|-rrb-|,|DISEASE_ENTITY|inhibitory|factor|-lrb-|lif|-rrb-|,|transform|growth|factor|beta|-lrb-|tgf-beta|-rrb-|,|normal|aplastic|serum|,|able|reinduce|expression|2|h|.	491089	0.0	2
DISEASE_ENTITY|characterize|hyperinducibility|il-2|/|il-2r|system|predispose|development|severe|thyroid|infiltration|,|state|GENE_ENTITY|il-2|/|il-r|system|circulate|lymphocyte|patient|develop|thyroid|autoimmunity|,|risk|,|remain|define|.	491277	0.0	2
butyrate|stimulate|secretion|apolipoprotein|-lrb-|apo|-rrb-|a-i|GENE_ENTITY|b100|human|DISEASE_ENTITY|cell|line|hep|g2|.	492116	1.0	2
anti-cd3|-lrb-|okt3|-rrb-|Fab|'|conjugate|lu246|GENE_ENTITY|'|cross-linked|t-lak|cell|DISEASE_ENTITY|cell|activate|t-lak|cell|cd3|complex|,|enhance|cytolytic|activity|t-lak|cell|sclc|line|.	492245	0.0	2
seminal|determination|alpha-glucosidase|,|lesser|extent|,|alpha-mannosidase|GENE_ENTITY|help|rapidly|,|sensitivity|,|reliably|,|noninvasively|differentiate|DISEASE_ENTITY|azoospermia|-lrb-|higher|enzymatic|activity|-rrb-|excretory|type|-lrb-|enzymatic|activity|-rrb-|use|identify|certain|degree|reliability|site|obstruction|male|genital|tract|.	492867	0.0	2
mutation|exon|5|8|GENE_ENTITY|gene|look|39|case|b-cell|chronic|lymphocytic|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|use|polymerase|chain|reaction|single-strand|conformation|polymorphism|analysis|dna|sequencing|.	493342	0.0	2
detection|novel|germ-line|GENE_ENTITY|mutation|diverse-cancer-prone|family|identify|select|patient|childhood|DISEASE_ENTITY|carcinoma|.	493347	0.0	1
pharmacokinetic|pharmacodynamic|comparison|human|granulocyte|colony-stimulating|factor|purify|human|DISEASE_ENTITY|carcinoma|cell|line|5637|culture|medium|recombinant|human|GENE_ENTITY|granulocyte|colony-stimulating|factor|produce|escherichia|coli|.	493743	0.0	2
novel|hla-dr2-related|haplotype|Hong|Kong|Chinese|implicate|GENE_ENTITY|*|0602|allele|susceptibility|DISEASE_ENTITY|sclerosis|.	493840	1.0	2
long-term|treatment|ra|associate|down-modulation|GENE_ENTITY|expression|,|achieve|culture|treat|additionally|aphidicolin|,|dna-synthesis|inhibitor|,|eliminate|grow|DISEASE_ENTITY|cell|.	494033	0.0	2
induction|emphysema|hamster|intratracheal|instillation|cathepsin|B.|Current|theory|pathogenesis|suggest|DISEASE_ENTITY|emphysema|develop|human|progressive|loss|derangement|lung|GENE_ENTITY|elastin|process|mediate|elastolytic|enzyme|release|inflammatory|cell|.	494156	1.0	2
culture|cell|explant|23|human|DISEASE_ENTITY|-lrb-|seven|astrocytoma|,|anaplastic|astrocytoma|,|ependymal|tumor|medulloblastoma|-rrb-|study|examine|cell|morphology|expression|glial|fibrillary|acidic|protein|-lrb-|GENE_ENTITY|gfap|-rrb-|,|vimentin|,|fibronectin|,|n-myc|oncoprotein|.	494188	0.0	2
present|study|,|effect|nb-598|3-hydroxy-3-methylglutaryl|coenzyme|-lrb-|hmg-coa|-rrb-|reductase|GENE_ENTITY|receptor|examine|use|human|DISEASE_ENTITY|g2|.	494230	0.0	2
compare|glucose|disappearance|rate|KITT|15|min|GENE_ENTITY|tolerance|test|-lrb-|itt|-rrb-|m|m/i|value|derive|standard|euglycaemic|clamp|normal|subject|subject|type|2|-lrb-|non-insulin|dependent|-rrb-|diabetes|mellitus|coexist|DISEASE_ENTITY|.	494624	0.0	1
GENE_ENTITY|-rrb-|production|leukemic|cell|study|16|patient|DISEASE_ENTITY|leukemia|.	672964	0.0	2
unlabeled|rhg-csf|human|GENE_ENTITY|purify|culture|supernatant|human|DISEASE_ENTITY|carcinoma|cell|line|5637|equally|compete|binding|label|rhg-csf|dose-dependent|manner|,|demonstrate|sugar|moiety|human|g-csf|contribution|binding|human|g-csf|target|cell|.	673177	0.0	2
unlabeled|rhg-csf|human|g-csf|purify|culture|supernatant|human|DISEASE_ENTITY|carcinoma|cell|line|5637|equally|compete|binding|label|rhg-csf|dose-dependent|manner|,|demonstrate|sugar|moiety|human|GENE_ENTITY|g-csf|contribution|binding|human|g-csf|target|cell|.	673182	0.0	2
percentage|cd8|+|cd11b|+|cell|-lrb-|suppressor|effector|t|cell|-rrb-|significantly|lower|synovial|tissue|peripheral|blood|patient|DISEASE_ENTITY|,|result|increase|percentage|cd8|+|GENE_ENTITY|cd11b|--|cell|-lrb-|cytotoxic|t|cell|-rrb-|.	673889	0.0	1
extended|series|DISEASE_ENTITY|case|evaluate|GENE_ENTITY|mycn|amplification|-lrb-|mna|-rrb-|``|G.|Gaslini|''|Hospital|15|-lrb-|4|11|NMA|-rrb-|undergo|myeloablative|therapy|bone|marrow|transplantation|-lrb-|mat-abmt|-rrb-|.	674513	0.0	2
counterimmunoelectropheresis|-lrb-|cie|-rrb-|,|immunoblotting|-lrb-|ib|-rrb-|rna-immunoprecipitation|-lrb-|rna-ip|-rrb-|compare|potential|detect|antibody|u1rnp|,|sm|GENE_ENTITY|serum|50|patient|DISEASE_ENTITY|18|mctd|.	675017	0.0	2
effect|anti-cam|antibody|til-mediated|melanoma|killing|fall|category|:|-lrb-|1|-rrb-|consistent|inhibition|til-mediated|killing|observe|DISEASE_ENTITY|cell|pretreat|anti-icam1|anti-lfa-3|moab|TIL|pretreat|anti-lfa1|;|-lrb-|2|-rrb-|effect|observe|melanoma|cell|pretreat|GENE_ENTITY|anti-cd56|;|-lrb-|3|-rrb-|discreet|,|significant|,|inhibition|observe|target|cell|pretreat|anti-cd29|,|anti-vla1|,|anti-vla4|,|anti-cd44|.	675060	0.0	2
series|163|patient|DISEASE_ENTITY|erythematosus|-lrb-|sle|-rrb-|and/or|systemic|sclerosis|and/or|mixed|connective|tissue|disease|-lrb-|mctd|-rrb-|,|presence|antibody|68|kda|GENE_ENTITY|u1rnp|associate|polypeptide|predictive|sle|-lrb-|88|%|-rrb-|mctd|-lrb-|38-68|%|-rrb-|use|3|different|set|propose|criterion|condition|.	675097	1.0	2
evaluation|GENE_ENTITY|datum|,|measure|Siemens|biomagnetic|multichannel|system|KRENIKON|,|patient|DISEASE_ENTITY|,|infarction|,|wolff-parkinson-white|-lrb-|wpw|-rrb-|syndrome|extra|systole|good|agreement|result|different|investigation|technique|.	675136	0.0	2
